iter	Passed	Remaining
0	59	17753
1	64	9605
2	68	6739
3	72	5328
4	75	4457
5	79	3880
6	83	3479
7	87	3184
8	90	2928
9	94	2743
10	98	2596
11	102	2452
12	106	2346
13	110	2253
14	113	2162
15	117	2094
16	121	2028
17	125	1960
18	128	1903
19	132	1851
20	136	1806
21	139	1765
22	144	1736
23	147	1698
24	152	1677
25	156	1654
26	160	1624
27	164	1594
28	168	1573
29	171	1546
30	175	1522
31	179	1502
32	183	1483
33	186	1462
34	189	1437
35	193	1416
36	196	1399
37	200	1383
38	204	1368
39	208	1354
40	211	1336
41	215	1321
42	219	1311
43	222	1295
44	226	1284
45	229	1268
46	233	1255
47	237	1246
48	241	1237
49	244	1224
50	249	1216
51	253	1208
52	256	1197
53	261	1190
54	265	1181
55	269	1173
56	273	1164
57	276	1154
58	280	1146
59	284	1136
60	287	1127
61	291	1119
62	295	1110
63	298	1102
64	303	1096
65	307	1091
66	311	1083
67	315	1074
68	320	1074
69	324	1066
70	328	1060
71	332	1053
72	336	1047
73	340	1040
74	344	1033
75	349	1028
76	352	1020
77	355	1011
78	358	1002
79	362	997
80	367	992
81	370	985
82	374	978
83	377	970
84	380	963
85	384	955
86	387	949
87	392	944
88	395	938
89	399	932
90	402	925
91	406	919
92	410	913
93	413	906
94	417	901
95	421	895
96	425	890
97	429	885
98	433	880
99	438	877
100	442	872
101	446	866
102	450	861
103	455	857
104	458	852
105	462	846
106	466	841
107	470	836
108	473	830
109	477	825
110	481	819
111	485	814
112	489	809
113	492	804
114	497	799
115	501	794
116	505	789
117	508	784
118	511	778
119	515	772
120	519	767
121	523	763
122	527	758
123	530	752
124	534	747
125	537	742
126	541	737
127	545	732
128	548	727
129	553	723
130	556	718
131	560	712
132	563	707
133	566	702
134	570	697
135	574	692
136	578	687
137	581	682
138	585	678
139	590	674
140	594	670
141	599	666
142	603	662
143	607	658
144	612	654
145	616	650
146	623	648
147	627	644
148	636	645
149	644	644
150	650	641
151	654	637
152	658	632
153	662	628
154	666	623
155	671	619
156	674	614
157	678	610
158	682	605
159	687	601
160	690	596
161	694	591
162	699	587
163	703	582
164	706	578
165	710	573
166	714	568
167	718	564
168	724	561
169	729	557
170	735	554
171	740	551
172	746	548
173	753	545
174	757	541
175	763	538
176	769	534
177	775	531
178	780	527
179	786	524
180	790	519
181	795	515
182	799	511
183	804	507
184	808	502
185	812	498
186	816	493
187	823	490
188	828	486
189	832	482
190	837	477
191	841	473
192	846	469
193	851	465
194	855	460
195	859	456
196	863	451
197	868	447
198	873	443
199	878	439
200	882	434
201	886	429
202	890	425
203	894	421
204	898	416
205	903	412
206	906	407
207	911	403
208	915	398
209	919	393
210	924	389
211	928	385
212	932	381
213	935	376
214	940	371
215	943	366
216	947	362
217	952	358
218	956	353
219	960	349
220	964	344
221	968	340
222	972	335
223	976	331
224	980	326
225	984	322
226	987	317
227	991	313
228	995	308
229	999	304
230	1003	299
231	1007	295
232	1011	290
233	1016	286
234	1020	282
235	1027	278
236	1032	274
237	1036	270
238	1040	265
239	1044	261
240	1048	256
241	1052	252
242	1055	247
243	1059	243
244	1064	238
245	1067	234
246	1071	229
247	1075	225
248	1078	220
249	1082	216
250	1085	211
251	1089	207
252	1093	203
253	1097	198
254	1101	194
255	1105	189
256	1109	185
257	1112	181
258	1116	176
259	1121	172
260	1125	168
261	1130	163
262	1134	159
263	1138	155
264	1143	151
265	1150	147
266	1154	142
267	1160	138
268	1165	134
269	1170	130
270	1174	125
271	1178	121
272	1182	116
273	1186	112
274	1190	108
275	1195	103
276	1199	99
277	1203	95
278	1207	90
279	1212	86
280	1216	82
281	1221	77
282	1225	73
283	1230	69
284	1233	64
285	1237	60
286	1242	56
287	1247	51
288	1250	47
289	1254	43
290	1259	38
291	1263	34
292	1267	30
293	1271	25
294	1276	21
295	1279	17
296	1283	12
297	1287	8
298	1290	4
299	1296	0
